Term,Expected,Observed,Enrichment Fold Change,P value,Q value,logQ
monoatomic anion transport GO:0006820,3.0,3,1.0,0.0,0.0,70.0
anatomical structure maturation GO:0071695,2.0,2,1.0,0.0,0.0,70.0
cell part morphogenesis GO:0032990,4.0,4,1.0,0.0,0.0,70.0
protein complex oligomerization GO:0051259,2.0,2,1.0,0.0,0.0,70.0
sodium channel activity GO:0005272,1.0,1,1.0,0.0,0.0,70.0
carbohydrate derivative transport GO:1901264,2.0,2,1.0,0.0,0.0,70.0
cell projection GO:0042995,26.0,26,1.0,0.0,0.0,70.0
passive transmembrane transporter activity GO:0022803,5.0,5,1.0,0.0,0.0,70.0
actin binding GO:0003779,5.0,5,1.0,0.0,0.0,70.0
ribonucleotide binding GO:0032553,45.0,45,1.0,0.0,0.0,70.0
establishment of mitotic spindle orientation GO:0000132,2.0,2,1.0,0.0,0.0,70.0
basal plasma membrane GO:0009925,1.0,1,1.0,0.0,0.0,70.0
cilium organization GO:0044782,2.0,2,1.0,0.0,0.0,70.0
purine nucleoside triphosphate metabolic process GO:0009144,1.0,1,1.0,0.0,0.0,70.0
peptide receptor activity GO:0001653,2.0,2,1.0,0.0,0.0,70.0
RNA biosynthetic process GO:0032774,15.0,15,1.0,0.0,0.0,70.0
response to endogenous stimulus GO:0009719,6.0,6,1.0,0.0,0.0,70.0
ATP synthesis coupled electron transport GO:0042773,3.0,3,1.0,0.0,0.0,70.0
organelle membrane fusion GO:0090174,2.0,2,1.0,0.0,0.0,70.0
ciliary plasm GO:0097014,1.0,1,1.0,0.0,0.0,70.0
mating behavior GO:0007617,1.0,1,1.0,0.0,0.0,70.0
embryonic body morphogenesis GO:0010172,1.0,1,1.0,0.0,0.0,70.0
regulation of synapse structure or activity GO:0050803,3.0,3,1.0,0.0,0.0,70.0
thioester metabolic process GO:0035383,1.0,1,1.0,0.0,0.0,70.0
molecular adaptor activity GO:0060090,3.0,3,1.0,0.0,0.0,70.0
GTPase activator activity GO:0005096,2.0,2,1.0,0.0,0.0,70.0
post-transcriptional gene silencing GO:0016441,3.0,3,1.0,0.0,0.0,70.0
GTPase binding GO:0051020,1.0,1,1.0,0.0,0.0,70.0
response to biotic stimulus GO:0009607,32.0,32,1.0,0.0,0.0,70.0
chromatin organization GO:0006325,4.0,4,1.0,0.0,0.0,70.0
nuclear outer membrane-endoplasmic reticulum membrane network GO:0042175,9.0,9,1.0,0.0,0.0,70.0
non-motile cilium GO:0097730,1.0,1,1.0,0.0,0.0,70.0
guanyl-nucleotide exchange factor activity GO:0005085,4.0,4,1.0,0.0,0.0,70.0
multicellular organism growth GO:0035264,2.0,2,1.0,0.0,0.0,70.0
extrinsic component of cytoplasmic side of plasma membrane GO:0031234,1.0,1,1.0,0.0,0.0,70.0
synaptic signaling GO:0099536,11.0,11,1.0,0.0,0.0,70.0
transcription regulatory region nucleic acid binding GO:0001067,8.0,8,1.0,0.0,0.0,70.0
gated channel activity GO:0022836,4.0,4,1.0,0.0,0.0,70.0
adenyl ribonucleotide binding GO:0032559,37.0,37,1.0,0.0,0.0,70.0
response to axon injury GO:0048678,1.0,1,1.0,0.0,0.0,70.0
cellular macromolecule localization GO:0070727,15.0,15,1.0,0.0,0.0,70.0
sugar transmembrane transporter activity GO:0051119,4.0,4,1.0,0.0,0.0,70.0
regulation of extent of cell growth GO:0061387,1.0,1,1.0,0.0,0.0,70.0
myofibril GO:0030016,6.0,6,1.0,0.0,0.0,70.0
trans-Golgi network GO:0005802,1.0,1,1.0,0.0,0.0,70.0
protein serine kinase activity GO:0106310,5.0,5,1.0,0.0,0.0,70.0
steroid hydroxylase activity GO:0008395,7.0,7,1.0,0.0,0.0,70.0
aminopeptidase activity GO:0004177,1.0,1,1.0,0.0,0.0,70.0
chemical synaptic transmission postsynaptic GO:0099565,3.0,3,1.0,0.0,0.0,70.0
transporter complex GO:1990351,4.0,4,1.0,0.0,0.0,70.0
GTP binding GO:0005525,8.0,8,1.0,0.0,0.0,70.0
response to nitrogen compound GO:1901698,6.0,6,1.0,0.0,0.0,70.0
protein serine/threonine phosphatase activity GO:0004722,2.0,2,1.0,0.0,0.0,70.0
dendritic tree GO:0097447,5.0,5,1.0,0.0,0.0,70.0
heterocycle metabolic process GO:0046483,45.0,45,1.0,0.0,0.0,70.0
determination of adult lifespan GO:0008340,4.0,4,1.0,0.0,0.0,70.0
serine-type endopeptidase inhibitor activity GO:0004867,4.0,4,1.0,0.0,0.0,70.0
reproductive system development GO:0061458,2.0,2,1.0,0.0,0.0,70.0
spindle localization GO:0051653,2.0,2,1.0,0.0,0.0,70.0
methylation GO:0032259,4.0,4,1.0,0.0,0.0,70.0
actin filament-based process GO:0030029,10.0,10,1.0,0.0,0.0,70.0
structural constituent of cytoskeleton GO:0005200,1.0,1,1.0,0.0,0.0,70.0
magnesium ion binding GO:0000287,1.0,1,1.0,0.0,0.0,70.0
striated muscle dense body GO:0055120,1.0,1,1.0,0.0,0.0,70.0
ribonucleoprotein granule GO:0035770,12.0,12,1.0,0.0,0.0,70.0
endoplasmic reticulum subcompartment GO:0098827,9.0,9,1.0,0.0,0.0,70.0
monocarboxylic acid biosynthetic process GO:0072330,3.0,3,1.0,0.0,0.0,70.0
muscle system process GO:0003012,3.0,3,1.0,0.0,0.0,70.0
cGMP metabolic process GO:0046068,1.0,1,1.0,0.0,0.0,70.0
symporter activity GO:0015293,3.0,3,1.0,0.0,0.0,70.0
organic acid metabolic process GO:0006082,46.0,46,1.0,0.0,0.0,70.0
locomotion involved in locomotory behavior GO:0031987,2.0,2,1.0,0.0,0.0,70.0
serine hydrolase activity GO:0017171,1.0,1,1.0,0.0,0.0,70.0
external encapsulating structure GO:0030312,3.0,3,1.0,0.0,0.0,70.0
structural constituent of cuticle GO:0042302,15.0,15,1.0,0.0,0.0,70.0
response to xenobiotic stimulus GO:0009410,7.0,7,1.0,0.0,0.0,70.0
cellular component assembly involved in morphogenesis GO:0010927,1.0,1,1.0,0.0,0.0,70.0
canonical Wnt signaling pathway GO:0060070,1.0,1,1.0,0.0,0.0,70.0
transmembrane transport GO:0055085,34.0,34,1.0,0.0,0.0,70.0
envelope GO:0031975,7.0,7,1.0,0.0,0.0,70.0
hydrolase activity acting on acid anhydrides GO:0016817,11.0,11,1.0,0.0,0.0,70.0
lipid oxidation GO:0034440,4.0,4,1.0,0.0,0.0,70.0
microtubule-based transport GO:0099111,1.0,1,1.0,0.0,0.0,70.0
nucleoside phosphate metabolic process GO:0006753,6.0,6,1.0,0.0,0.0,70.0
oocyte differentiation GO:0009994,1.0,1,1.0,0.0,0.0,70.0
endopeptidase regulator activity GO:0061135,4.0,4,1.0,0.0,0.0,70.0
maturation of SSU-rRNA GO:0030490,1.0,1,1.0,0.0,0.0,70.0
motor neuron axon guidance GO:0008045,2.0,2,1.0,0.0,0.0,70.0
nucleoside-triphosphatase regulator activity GO:0060589,6.0,6,1.0,0.0,0.0,70.0
sodium ion transport GO:0006814,4.0,4,1.0,0.0,0.0,70.0
calmodulin binding GO:0005516,1.0,1,1.0,0.0,0.0,70.0
regulation of postsynaptic membrane potential GO:0060078,2.0,2,1.0,0.0,0.0,70.0
intracellular receptor signaling pathway GO:0030522,3.0,3,1.0,0.0,0.0,70.0
kinase binding GO:0019900,3.0,3,1.0,0.0,0.0,70.0
transporter activity GO:0005215,34.0,34,1.0,0.0,0.0,70.0
taxis GO:0042330,5.0,5,1.0,0.0,0.0,70.0
proton transmembrane transport GO:1902600,3.0,3,1.0,0.0,0.0,70.0
extracellular ligand-gated monoatomic ion channel activity GO:0005230,2.0,2,1.0,0.0,0.0,70.0
cell death GO:0008219,7.0,7,1.0,0.0,0.0,70.0
anterior/posterior pattern specification GO:0009952,2.0,2,1.0,0.0,0.0,70.0
lipid catabolic process GO:0016042,13.0,13,1.0,0.0,0.0,70.0
ABC-type transporter activity GO:0140359,4.0,4,1.0,0.0,0.0,70.0
identical protein binding GO:0042802,3.0,3,1.0,0.0,0.0,70.0
reproduction GO:0000003,20.0,20,1.0,0.0,0.0,70.0
iron ion binding GO:0005506,13.0,13,1.0,0.0,0.0,70.0
aminoacyltransferase activity GO:0016755,1.0,1,1.0,0.0,0.0,70.0
Golgi membrane GO:0000139,2.0,2,1.0,0.0,0.0,70.0
cellular_component GO:0005575,276.0,276,1.0,0.0,0.0,70.0
